vote_type_id,vote_type_name
1,AcceptedByOriginator
2,Upvote
3,Downvote
4,Offensive
5,Favorite
6,Close
7,Reopen
8,BountyStart
9,BountyClose
10,Deletion
11,Undeletion
12,Spam
15,ModeratorReview
16,ApproveEditSuggestio
